Image,RAM_Tags,YOLO_Tags,location,locationID,videoID,aggID
20090.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 10 car, 1 traffic light",park,1,1,1120090
20104.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 11 car, 1 traffic light",park,1,1,1120104
20118.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 9 car, 1 traffic light",park,1,1,1120118
20132.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 9 car, 1 traffic light",park,1,1,1120132
20146.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 12 car, 1 traffic light",park,1,1,1120146
20160.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 11 car, 1 traffic light",park,1,1,1120160
20174.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 10 car, 1 traffic light",park,1,1,1120174
20188.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 8 car, 1 traffic light",park,1,1,1120188
20202.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 10 car, 1 traffic light",park,1,1,1120202
20216.jpg,car | city street | crack | crosswalk | curb | drain | drive | intersection | manhole | manhole cover | park | road | street corner,"2 person, 9 car, 1 traffic light",park,1,1,1120216
20230.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner | van,"2 person, 10 car, 1 traffic light",park,1,1,1120230
20244.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 8 car, 1 traffic light",park,1,1,1120244
20258.jpg,sea,"3 person, 8 car, 1 traffic light",park,1,1,1120258
20272.jpg,sea,"2 person, 11 car, 1 traffic light",park,1,1,1120272
20286.jpg,sea,"2 person, 10 car, 1 traffic light",park,1,1,1120286
20300.jpg,sea,"1 person, 11 car, 1 traffic light",park,1,1,1120300
20314.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 9 car, 1 traffic light",park,1,1,1120314
20328.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 10 car, 1 traffic light",park,1,1,1120328
20342.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 9 car, 1 traffic light",park,1,1,1120342
20356.jpg,sea,"1 person, 8 car, 1 traffic light",park,1,1,1120356
20370.jpg,sea,"1 person, 9 car, 1 traffic light",park,1,1,1120370
20384.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 9 car, 1 traffic light",park,1,1,1120384
20398.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"11 car, 1 traffic light",park,1,1,1120398
20412.jpg,car | city street | crack | curb | drain | intersection | manhole | manhole cover | road | silver | street corner,"10 car, 1 traffic light",park,1,1,1120412
20426.jpg,car | city street | crack | crosswalk | curb | drain | drive | intersection | park | road | sedan | silver | street corner,"3 person, 9 car, 1 traffic light",park,1,1,1120426
20440.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | park | road | street corner,"12 car, 1 traffic light",park,1,1,1120440
20454.jpg,black | car | city street | crack | curb | drain | drive | intersection | manhole | manhole cover | park | road | sedan | street corner,"1 person, 15 car, 1 traffic light",park,1,1,1120454
20468.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | park | road | street corner,"1 person, 11 car, 1 traffic light",park,1,1,1120468
20482.jpg,car | city street | crack | curb | drain | intersection | manhole | manhole cover | park | road | sedan | street corner | suv,"13 car, 1 traffic light",park,1,1,1120482
20496.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | park | road | street corner,"1 person, 15 car, 1 traffic light",park,1,1,1120496
20510.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 16 car, 1 traffic light",park,1,1,1120510
20524.jpg,black | car | city street | crack | crosswalk | curb | drain | drive | intersection | park | road | sedan | street corner,"2 person, 11 car, 2 traffic light",park,1,1,1120524
20538.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 13 car, 1 traffic light",park,1,1,1120538
20552.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"12 car, 2 traffic light",park,1,1,1120552
20566.jpg,blue | car | city street | crack | curb | drain | drive | intersection | park | road | sedan | silver | street corner | white,"1 person, 14 car, 1 traffic light",park,1,1,1120566
20580.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 16 car, 2 traffic light",park,1,1,1120580
20594.jpg,black | car | city street | crosswalk | curb | drain | drive | intersection | license plate | manhole cover | park | road | sedan | street corner | suv,"3 person, 10 car, 1 traffic light",park,1,1,1120594
20608.jpg,car | city street | crack | crosswalk | curb | drain | drive | intersection | manhole | manhole cover | road | silver | street corner,"14 car, 1 traffic light",park,1,1,1120608
20622.jpg,sea,"1 person, 12 car, 1 traffic light",park,1,1,1120622
20636.jpg,sea,"14 car, 1 truck, 1 traffic light",park,1,1,1120636
20650.jpg,sea,"14 car, 1 truck, 2 traffic light",park,1,1,1120650
20664.jpg,sea,"3 person, 10 car, 1 traffic light",park,1,1,1120664
20678.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 12 car, 1 traffic light",park,1,1,1120678
20692.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 14 car, 1 traffic light",park,1,1,1120692
20706.jpg,car | city street | crack | curb | drain | drive | intersection | license plate | minivan | park | road | sedan | silver | street corner | suv | vehicle,"1 person, 12 car, 1 traffic light",park,1,1,1120706
20720.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 12 car, 1 traffic light",park,1,1,1120720
20734.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 16 car, 1 traffic light",park,1,1,1120734
20748.jpg,blue | car | city street | crack | curb | drain | drive | intersection | park | road | sedan | silver | street corner | white,"2 person, 13 car, 1 traffic light",park,1,1,1120748
20762.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 13 car, 1 traffic light",park,1,1,1120762
20776.jpg,sea,"2 person, 13 car, 1 traffic light",park,1,1,1120776
20790.jpg,sea,"3 person, 13 car, 1 traffic light",park,1,1,1120790
20804.jpg,sea,"1 person, 14 car, 1 traffic light",park,1,1,1120804
20818.jpg,sea,"1 person, 13 car",park,1,1,1120818
20832.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 13 car, 1 traffic light",park,1,1,1120832
20846.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 13 car, 1 traffic light",park,1,1,1120846
20860.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 13 car, 1 traffic light",park,1,1,1120860
20874.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 15 car, 1 traffic light",park,1,1,1120874
20888.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 14 car",park,1,1,1120888
20902.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 13 car, 1 traffic light",park,1,1,1120902
20916.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 12 car, 1 traffic light",park,1,1,1120916
20930.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 13 car, 1 traffic light",park,1,1,1120930
20944.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 15 car, 1 traffic light",park,1,1,1120944
20958.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 14 car, 1 traffic light",park,1,1,1120958
20972.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 12 car, 1 traffic light",park,1,1,1120972
20986.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 13 car, 1 traffic light",park,1,1,1120986
21000.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 12 car, 1 traffic light",park,1,1,1121000
21014.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 14 car, 1 traffic light",park,1,1,1121014
21028.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 14 car, 1 traffic light",park,1,1,1121028
21042.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 14 car, 1 traffic light",park,1,1,1121042
21056.jpg,sea,"2 person, 12 car, 1 traffic light",park,1,1,1121056
21070.jpg,sea,"3 person, 12 car, 1 traffic light",park,1,1,1121070
21084.jpg,sea,"3 person, 12 car, 1 traffic light",park,1,1,1121084
21098.jpg,sea,"2 person, 12 car, 1 traffic light",park,1,1,1121098
21112.jpg,sea,"3 person, 12 car, 1 traffic light",park,1,1,1121112
21126.jpg,sea,"3 person, 15 car, 1 traffic light",park,1,1,1121126
21140.jpg,sea,"3 person, 12 car, 2 traffic light",park,1,1,1121140
21154.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 13 car, 1 traffic light",park,1,1,1121154
21168.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 13 car, 1 traffic light",park,1,1,1121168
21182.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 12 car, 1 traffic light",park,1,1,1121182
21196.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 13 car, 1 traffic light",park,1,1,1121196
21210.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 13 car, 1 traffic light",park,1,1,1121210
21224.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 14 car, 1 traffic light",park,1,1,1121224
