,Image,RAM_Tags,YOLO_Tags
591,8610.jpg,car | city | city street | crosswalk | intersection | pole | road | street corner | street sign | traffic sign,5 car
592,8624.jpg,car | city | city street | crosswalk | intersection | pole | road | street corner | street sign | traffic sign,2 car
593,8638.jpg,car | city | city street | crosswalk | intersection | pole | road | street corner | street sign | traffic sign,"3 car, 1 truck"
594,8652.jpg,car | city | city street | crosswalk | intersection | pole | road | street corner | street sign | traffic sign,"3 car, 1 bus"
595,8666.jpg,car | city | city street | crosswalk | intersection | pole | road | street corner | street sign | traffic sign,"1 person, 2 car"
596,8680.jpg,car | city | city street | cross | crosswalk | intersection | pole | road | street corner | street sign | traffic sign,"2 person, 2 car"
597,8694.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,2 car
598,8708.jpg,city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 3 car"
599,8722.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 4 car"
600,8736.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 4 car"
601,8750.jpg,car | city | city street | crosswalk | intersection | pole | road | street corner | street sign | traffic sign,"1 person, 2 car"
602,8764.jpg,car | city | city street | crosswalk | intersection | pole | road | street corner | street sign | traffic sign,3 car
603,8778.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 3 car"
604,8792.jpg,car | city | city street | cross | crosswalk | person | intersection | man | ride | road | street sign | traffic sign,"1 person, 2 car"
605,8806.jpg,car | city | city street | cross | crosswalk | person | intersection | man | ride | road | street sign | walk,"1 person, 3 car"
606,8862.jpg,cross | crosswalk | person | intersection | jog | road | street sign | walk | woman,"1 person, 6 car"
607,8876.jpg,car | city | city street | cross | crosswalk | person | intersection | jog | man | road | street sign | walk | woman,"1 person, 5 car"
608,8890.jpg,car | cross | crosswalk | person | intersection | jog | man | pink | road | walk | woman,"1 person, 3 car"
609,8904.jpg,bicycle | biker | bike lane | car | city | city street | cross | crosswalk | person | intersection | man | pink | ride | road | woman,"1 person, 3 car"
610,8918.jpg,car | city | city street | cross | crosswalk | person | jog | man | pink | ride | road | walk | woman,"1 person, 4 car, 1 truck"
611,8932.jpg,car | city | city street | cross | crosswalk | person | intersection | jog | man | pink | road | street sign | walk | woman,"1 person, 6 car"
612,8946.jpg,car | city | city street | cross | crosswalk | person | intersection | jog | man | ride | road | woman,"1 person, 6 car"
613,8960.jpg,car | city | city street | cross | crosswalk | person | intersection | jog | man | road | street sign | walk | woman,"1 person, 4 car"
614,8974.jpg,car | city | city street | cross | crosswalk | person | intersection | jog | man | road | street sign | walk | woman,"1 person, 6 car"
615,8988.jpg,car | city | city street | cross | crosswalk | person | intersection | jog | man | ride | road | street sign | walk | woman,"2 person, 6 car, 1 truck"
616,9002.jpg,car | city | city street | cross | crosswalk | person | intersection | jog | man | ride | road | street sign | walk | woman,"1 person, 6 car, 1 truck"
617,9016.jpg,car | city street | cross | crosswalk | person | intersection | jog | man | ride | road | street sign | woman,"1 person, 7 car"
618,9030.jpg,car | city | city street | cross | crosswalk | person | intersection | jog | man | ride | road | woman,"1 person, 4 car"
619,9044.jpg,biker | bike lane | car | city | city street | cross | crosswalk | person | intersection | jog | man | ride | road | woman,"1 person, 4 car"
620,9058.jpg,bicycle | biker | bike lane | car | city | city street | cross | crosswalk | person | intersection | man | ride | road | street sign,"1 person, 4 car"
621,9072.jpg,car | city | city street | cross | crosswalk | person | intersection | man | ride | road | walk,"1 person, 5 car"
622,9100.jpg,cross | crosswalk | person | intersection | jacket | pink | ride | road | walk | woman | zebra crossing,"2 person, 5 car"
623,9128.jpg,cross | crosswalk | person | jog | man | pink | road | walk | woman,"3 person, 6 car"
624,9142.jpg,cross | crosswalk | person | jog | man | pink | road | shirt | short | walk | woman | zebra crossing,"4 person, 5 car"
625,9156.jpg,cross | crosswalk | person | man | pink | road | shirt | walk | woman,"4 person, 5 car, 1 surfboard"
626,9170.jpg,car | city | city street | cross | crosswalk | person | intersection | man | road | street corner | street sign | traffic sign | walk,"3 person, 5 car"
627,9184.jpg,biker | bike lane | car | city | city street | cross | crosswalk | person | intersection | man | motorcycle | ride | road | street sign | walk,"3 person, 6 car"
628,9198.jpg,car | city | city street | cross | crosswalk | person | intersection | man | ride | road | skateboarder,"3 person, 5 car"
629,9212.jpg,biker | car | city street | cross | crosswalk | person | intersection | man | ride | road | scooter | skateboard | skateboarder,"2 person, 6 car"
630,9226.jpg,bicycle | biker | bike lane | car | city | city street | cross | crosswalk | person | intersection | man | motorcycle | motorcyclist | ride | road,"2 person, 5 car"
631,9240.jpg,biker | car | city | city street | cross | crosswalk | person | intersection | man | pedestrian | ride | road | skateboarder | walk,"3 person, 5 car"
632,9254.jpg,car | cross | crosswalk | person | intersection | jog | man | road | walk | woman,"2 person, 6 car"
633,9520.jpg,car | city | city street | crosswalk | intersection | pole | road | street corner | street sign | traffic sign,5 car
634,9534.jpg,car | city | city street | crosswalk | intersection | pole | road | street corner | street sign | traffic sign,7 car
635,9548.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,6 car
636,9562.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,6 car
637,9576.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,6 car
638,9590.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,5 car
639,9604.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,6 car
640,9618.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,4 car
641,9632.jpg,bicycle | biker | bike lane | blue | car | city | cross | crosswalk | person | man | ride | road | shirt,"1 person, 6 car, 1 motorcycle"
642,9646.jpg,cross | crosswalk | person | man | road | stand | walk | woman,"3 person, 6 car"
643,9660.jpg,cross | crosswalk | dress | person | road | walk | woman | zebra crossing,"2 person, 1 bicycle, 6 car, 2 handbag"
644,9674.jpg,baby carriage | cart | cross | crosswalk | person | man | push | road | walk | woman,"1 person, 6 car"
645,9688.jpg,bag | briefcase | cross | crosswalk | person | man | road | shopping bag | walk | woman,"1 person, 4 car, 1 truck, 1 handbag"
646,9758.jpg,car | city | city street | crosswalk | person | intersection | motorcycle | road | street sign,"2 person, 4 car, 1 truck"
647,9800.jpg,car | city street | cross | crosswalk | drive | intersection | road | street sign,"2 person, 8 car"
648,9814.jpg,car | city street | cross | crosswalk | drive | intersection | road,"2 person, 7 car, 1 truck"
649,9828.jpg,black | car | city street | cross | crosswalk | drive | intersection | road | sedan | suv,"2 person, 5 car, 1 truck"
650,9842.jpg,car | city street | cross | crosswalk | drive | person | intersection | man | road | walk,"3 person, 4 car"
651,9856.jpg,car | city | city street | cross | crosswalk | drive | person | intersection | pedestrian | road | street sign | walk,"3 person, 4 car, 1 truck"
652,9870.jpg,car | city | city street | cross | crosswalk | person | intersection | man | pedestrian | road | street sign | walk,"3 person, 3 car"
653,9884.jpg,car | city street | cross | crosswalk | person | intersection | man | pedestrian | road | walk,"3 person, 4 car"
654,9898.jpg,car | city street | cross | crosswalk | person | intersection | jog | man | marathon | pedestrian | road | shirt | walk,"4 person, 4 car, 1 skateboard"
655,9912.jpg,blue | cross | crosswalk | person | jog | man | road | shirt | walk | woman,"2 person, 2 car"
656,9926.jpg,blue | car | cross | crosswalk | person | jog | man | road | shirt | walk,"2 person, 4 car"
657,9940.jpg,blue | cross | crosswalk | person | jog | road | shirt | walk | woman | zebra crossing,"2 person, 4 car, 1 skateboard"
658,9954.jpg,blue | cross | crosswalk | person | jog | road | shirt | walk | woman,"2 person, 3 car, 2 skateboard"
659,9968.jpg,blue | cross | crosswalk | person | man | road | shirt | walk,"2 person, 3 car"
660,9982.jpg,car | city street | cross | crosswalk | person | intersection | jog | man | pedestrian | ride | road | street sign | walk,"1 person, 3 car"
661,9996.jpg,car | city | city street | cross | crosswalk | person | intersection | jog | man | ride | road | street sign | walk,"1 person, 3 car"
662,10038.jpg,car | city | city street | cross | crosswalk | person | intersection | man | road | street sign,"2 person, 2 car"
663,10052.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"3 person, 1 car"
664,10066.jpg,city | city street | crosswalk | intersection | road | street corner | street sign,"2 person, 1 car"
665,10080.jpg,city | city street | crosswalk | person | intersection | road | street corner | street sign,1 person
666,10094.jpg,city | city street | crosswalk | intersection | road | street corner | street sign,2 person
667,10108.jpg,building | city | city street | crosswalk | intersection | road | street corner | street sign,1 person
668,10122.jpg,building | city | city street | crosswalk | intersection | office building | road | street corner | street sign | traffic sign,1 person
669,10136.jpg,city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,1 person
